327693 327960 AFRINIC AFRINIC p2p
327891 328131 AFRINIC AFRINIC p2c
328137 328391 AFRINIC AFRINIC p2c
328145 328386 AFRINIC AFRINIC p2p
36926 37303 AFRINIC AFRINIC p2p
37100 328146 AFRINIC AFRINIC p2c
37100 44444 AFRINIC RIPE p2c
37179 37239 AFRINIC AFRINIC p2p
37358 327960 AFRINIC AFRINIC p2c
37451 37677 AFRINIC AFRINIC p2c
37468 262659 AFRINIC LACNIC p2c
37468 262732 AFRINIC LACNIC p2p
37468 262887 AFRINIC LACNIC p2c
37468 263427 AFRINIC LACNIC p2c
37468 265936 AFRINIC LACNIC p2c
37468 328082 AFRINIC AFRINIC p2c
37468 328320 AFRINIC AFRINIC p2c
37468 328334 AFRINIC AFRINIC p2p
37468 328457 AFRINIC AFRINIC p2c
37468 37627 AFRINIC AFRINIC p2p
37468 52937 AFRINIC LACNIC p2c
37468 52981 AFRINIC LACNIC p2p
37468 61573 AFRINIC LACNIC p2c
37497 327950 AFRINIC AFRINIC p2p
37497 328037 AFRINIC AFRINIC p2c
37497 328170 AFRINIC AFRINIC p2c
37497 328266 AFRINIC AFRINIC p2c
37497 328315 AFRINIC AFRINIC p2c
37497 328350 AFRINIC AFRINIC p2p
37497 328467 AFRINIC AFRINIC p2c
37497 37697 AFRINIC AFRINIC p2c
37613 327814 AFRINIC AFRINIC p2c
